longitude,latitude,sampl,datetime,code
-74.08932999122516,4.671658277707697,3,2024-02-04 11:00:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.09043148864917,4.589690333375818,8,2024-02-04 11:00:28,"SEVILLA, 001201 (72)"
-74.09906118411574,4.615547275472984,3,2024-02-04 11:00:28,"PENSILVANIA, 004201 (571)"
-74.10361262993365,4.6987334367977205,2,2024-02-04 11:00:28,"LA SOLEDAD NORTE, 005615 (272)"
-74.10752461397085,4.574960704543375,0,2024-02-04 11:00:28,"GUSTAVO RESTREPO, 001402 (579)"
-74.10589959745559,4.723501561101188,10,2024-02-04 11:00:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.097966635558,4.585782009892932,10,2024-02-04 11:02:28,"RESTREPO, 002103 (975)"
-74.08845684171584,4.669723574761302,3,2024-02-04 11:02:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09285885018764,4.724174010119522,10,2024-02-04 11:02:28,"EL RINCON, 009202 (980)"
-74.0908850647403,4.674210325741733,0,2024-02-04 11:02:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10757090003712,4.6276208420410505,2,2024-02-04 11:02:28,"PUENTE ARANDA, 006215 (160)"
-74.09922512658396,4.735354554986147,1,2024-02-04 11:02:28,"LAGO DE SUBA, 009220 (368)"
-74.09295148758414,4.721859349548997,6,2024-02-04 11:02:28,"RINCON ALTAMAR, 009266 (620)"
-74.09905646446154,4.73742934163811,10,2024-02-04 11:02:28,"COSTA AZUL, 009208 (113)"
-74.08845838405347,4.633556856624948,3,2024-02-04 11:02:28,"EL RECUERDO, 006201 (416)"
-74.1066395371198,4.7293809673759055,0,2024-02-04 11:02:28,"TIBABUYES, 009257 (1074)"
-74.10696449381155,4.722756342488636,4,2024-02-04 11:02:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.09184363118756,4.668146352155227,9,2024-02-04 11:02:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.1060440748603,4.575187783701553,1,2024-02-04 11:02:28,"GUSTAVO RESTREPO, 001402 (579)"
-74.10396536905066,4.699405574573714,5,2024-02-04 11:02:28,"FLORENCIA, 005620 (130)"
-74.11010045849987,4.688812032968937,6,2024-02-04 11:02:28,"LOS ALAMOS, 005626 (1131)"
-74.09686060472495,4.727516064311747,0,2024-02-04 11:02:28,"SAN CAYETANO, 009230 (1086)"
-74.10981667334663,4.730824708043263,9,2024-02-04 11:02:28,"TIBABUYES, 009257 (1074)"
-74.09913539357112,4.62572537942428,9,2024-02-04 11:02:28,"INDUSTRIAL CENTENARIO, 006205 (648)"
-74.10927523447232,4.587542004384442,6,2024-02-04 11:02:28,"SANTIAGO PEREZ, 002304 (350)"
-74.0880778859888,4.735589348588326,5,2024-02-04 11:02:28,"VILLA ELISA, 009207 (443)"
-74.10000924672556,4.615317291815807,7,2024-02-04 11:02:28,"LOS EJIDOS, 004208 (184)"
-74.11543177597964,4.546404616297451,6,2024-02-04 11:02:28,"LA PICOTA, 002511 (667)"
-74.09052689248811,4.590612485763454,2,2024-02-04 11:02:28,"SAN ANTONIO, 002102 (848)"
-74.09311903707575,4.699297187599989,10,2024-02-04 11:02:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.10969981218264,4.663004103374432,5,2024-02-04 11:02:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.08837904600414,4.63418851147312,5,2024-02-04 11:04:28,"CIUDAD UNIVERSITARIA, 005108 (491)"
-74.10807007169059,4.731991755500539,10,2024-02-04 11:04:28,"TIBABUYES, 009257 (1074)"
-74.09314341832882,4.722849789711304,2,2024-02-04 11:04:28,"EL RINCON, 009202 (980)"
-74.10524336603895,4.5738594927245,3,2024-02-04 11:04:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.09737693059878,4.72940583504032,7,2024-02-04 11:04:28,"LAGO DE SUBA, 009220 (368)"
-74.09620582359511,4.585247155221134,10,2024-02-04 11:04:28,"RESTREPO, 002103 (975)"
-74.1071064950637,4.731343195010703,5,2024-02-04 11:04:28,"TIBABUYES, 009257 (1074)"
-74.08876031944902,4.668062479714365,6,2024-02-04 11:04:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.104413498129,4.699255880579371,10,2024-02-04 11:04:28,"FLORENCIA, 005620 (130)"
-74.09225539280153,4.592440363906132,5,2024-02-04 11:04:28,"SAN ANTONIO, 002102 (848)"
-74.09499795094099,4.697636851361412,10,2024-02-04 11:04:28,"LA GRANJA, 005610 (1157)"
-74.09290819122543,4.669639264957835,7,2024-02-04 11:04:28,"BOSQUE POPULAR, 005505 (131)"
-74.09913239580956,4.625146584104062,1,2024-02-04 11:04:28,"INDUSTRIAL CENTENARIO, 006205 (648)"
-74.1098730504847,4.6635558229480845,7,2024-02-04 11:04:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.09868958197224,4.7364808725744645,6,2024-02-04 11:04:28,"COSTA AZUL, 009208 (113)"
-74.11172745841789,4.689660881375723,0,2024-02-04 11:04:28,"LOS ALAMOS, 005626 (1131)"
-74.10969303095878,4.587991475872551,6,2024-02-04 11:04:28,"SANTIAGO PEREZ, 002304 (350)"
-74.10670592937957,4.6287398188027895,7,2024-02-04 11:04:28,"PUENTE ARANDA, 006215 (160)"
-74.09080201263399,4.673951523845088,0,2024-02-04 11:04:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10708095290563,4.722338068997397,4,2024-02-04 11:04:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.09286055632563,4.722550371296269,9,2024-02-04 11:04:28,"EL RINCON, 009202 (980)"
-74.09985439401503,4.614034686075024,6,2024-02-04 11:04:28,"PENSILVANIA, 004201 (571)"
-74.09923297504523,4.733850519621996,5,2024-02-04 11:04:28,"LAGO DE SUBA, 009220 (368)"
-74.08942141045698,4.734555433821989,9,2024-02-04 11:04:28,"VILLA ELISA, 009207 (443)"
-74.11372212350751,4.54454838444633,3,2024-02-04 11:04:28,"LA PICOTA ORIENTAL, 002510 (230)"
-74.0905692834162,4.732791134316288,6,2024-02-04 11:06:28,"VILLA ELISA, 009207 (443)"
-74.10831944271696,4.721148854424716,10,2024-02-04 11:06:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.10980784610456,4.587962938339929,0,2024-02-04 11:06:28,"SANTIAGO PEREZ, 002304 (350)"
-74.11256282378905,4.690699113015037,2,2024-02-04 11:06:28,"LOS ALAMOS, 005626 (1131)"
-74.09849295964693,4.6233444731615565,7,2024-02-04 11:06:28,"EL EJIDO, 006206 (1130)"
-74.10619831184414,4.57313348449456,1,2024-02-04 11:06:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.09802950111121,4.730136533526887,10,2024-02-04 11:06:28,"LAGO DE SUBA, 009220 (368)"
-74.09718873236318,4.735880087274476,6,2024-02-04 11:06:28,"POTRERILLO, 009240 (5)"
-74.10515659152264,4.732793371385959,8,2024-02-04 11:06:28,"NUEVA TIBABUYES, 009224 (868)"
-74.10476644706976,4.628045111124793,5,2024-02-04 11:06:28,"BATALLON CALDAS, 006207 (584)"
-74.09324984050987,4.5933914141560805,6,2024-02-04 11:06:28,"EDUARDO SANTOS, 004105 (205)"
-74.10613662297744,4.698386300856376,1,2024-02-04 11:06:28,"FLORENCIA, 005620 (130)"
-74.1009444220826,4.613220031923312,0,2024-02-04 11:06:28,"PENSILVANIA, 004201 (571)"
-74.09784346160751,4.733748728747573,9,2024-02-04 11:06:28,"AURES, 009205 (919)"
-74.09205569973105,4.671389940884055,4,2024-02-04 11:06:28,"LA ESTRADITA, 005504 (1102)"
-74.09190763952434,4.722023457817991,6,2024-02-04 11:06:28,"RINCON ALTAMAR, 009266 (620)"
-74.09605136910605,4.584333956174373,3,2024-02-04 11:06:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.11294457694515,4.543489400710166,9,2024-02-04 11:06:28,"LA PAZ, 002566 (641)"
-74.09004581501819,4.673014748375857,1,2024-02-04 11:06:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09308690544364,4.724132328114359,10,2024-02-04 11:06:28,"EL RINCON, 009202 (980)"
-74.09592444809059,4.69600709778543,6,2024-02-04 11:06:28,"LA GRANJA, 005610 (1157)"
-74.09000272976905,4.66662879454401,10,2024-02-04 11:06:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.11096640489467,4.663630668374038,4,2024-02-04 11:06:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.10734030683285,4.731233155021085,2,2024-02-04 11:06:28,"TIBABUYES, 009257 (1074)"
-74.08989986441661,4.63520406594433,4,2024-02-04 11:06:28,"CIUDAD UNIVERSITARIA, 005108 (491)"
-74.10719747573634,4.719709323831427,1,2024-02-04 11:08:28,"BOCHICA II, 005644 (621)"
-74.0914239800351,4.635762400552475,7,2024-02-04 11:08:28,"CIUDAD UNIVERSITARIA, 005108 (491)"
-74.09127880515125,4.672770642580712,2,2024-02-04 11:08:28,"LA ESTRADITA, 005504 (1102)"
-74.11111358978764,4.54301620928113,2,2024-02-04 11:08:28,"PALERMO SUR, 002535 (973)"
-74.09105255738486,4.666664600589957,6,2024-02-04 11:08:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.10163501044208,4.612813038308492,3,2024-02-04 11:08:28,"PENSILVANIA, 004201 (571)"
-74.09650555501602,4.735798572192442,10,2024-02-04 11:08:28,"POTRERILLO, 009240 (5)"
-74.09379966233449,4.593331270715916,0,2024-02-04 11:08:28,"SAN ANTONIO, 002102 (848)"
-74.10693580949663,4.573352023951362,6,2024-02-04 11:08:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.09675248889016,4.583050118557494,7,2024-02-04 11:08:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.09457100465161,4.694178528512864,5,2024-02-04 11:08:28,"SANTA MARIA, 005602 (70)"
-74.08888033417729,4.673878589260136,6,2024-02-04 11:08:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10410330506582,4.731515161050308,7,2024-02-04 11:08:28,"NUEVA TIBABUYES, 009224 (868)"
-74.11288198653106,4.662524100068678,3,2024-02-04 11:08:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.10680455092516,4.698543403656286,1,2024-02-04 11:08:28,"FLORENCIA, 005620 (130)"
-74.08991531305414,4.723038330518401,7,2024-02-04 11:08:28,"EL RINCON, 009202 (980)"
-74.09766451737754,4.733729748364467,10,2024-02-04 11:08:28,"AURES, 009205 (919)"
-74.11241143395519,4.691810226454551,8,2024-02-04 11:08:28,"FLORIDA BLANCA, 005621 (1160)"
-74.1100208421575,4.586079964357183,10,2024-02-04 11:08:28,"CENTENARIO, 002303 (923)"
-74.09892242778972,4.621574096737027,0,2024-02-04 11:08:28,"INDUSTRIAL CENTENARIO, 006205 (648)"
-74.09475782576435,4.725796854558627,2,2024-02-04 11:08:28,"SAN CAYETANO, 009230 (1086)"
-74.10454016317036,4.628232226244921,8,2024-02-04 11:08:28,"BATALLON CALDAS, 006207 (584)"
-74.08999425524452,4.730896029462443,5,2024-02-04 11:08:28,"EL RINCON NORTE, 009204 (777)"
-74.09789678824427,4.730691604273487,6,2024-02-04 11:08:28,"LAGO DE SUBA, 009220 (368)"
-74.10558090021752,4.729760521239301,3,2024-02-04 11:08:28,"LA CAROLINA DE SUBA, 009236 (1088)"
-74.09228822070547,4.63696567018296,10,2024-02-04 11:10:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.096620685547,4.582697030169899,8,2024-02-04 11:10:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.10211173813204,4.729734854876535,10,2024-02-04 11:10:28,"LECH WALESA, 009227 (743)"
-74.0974419224419,4.619874646171808,0,2024-02-04 11:10:28,"LOS EJIDOS, 004208 (184)"
-74.09648065696084,4.735156694104536,9,2024-02-04 11:10:28,"POTRERILLO, 009240 (5)"
-74.09617088348607,4.724891864168043,1,2024-02-04 11:10:28,"SAN CAYETANO, 009230 (1086)"
-74.0882399149198,4.723309201921188,8,2024-02-04 11:10:28,"VILLA ALCAZAR, 009263 (1125)"
-74.11065517393388,4.584398507061495,4,2024-02-04 11:10:28,"SANTIAGO PEREZ, 002304 (350)"
-74.08800624859519,4.673594426499484,6,2024-02-04 11:10:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.10733003212673,4.698724427381851,6,2024-02-04 11:10:28,"FLORENCIA, 005620 (130)"
-74.10211046280932,4.612506144995551,2,2024-02-04 11:10:28,"PENSILVANIA, 004201 (571)"
-74.10340141095216,4.628370592662012,8,2024-02-04 11:10:28,"BATALLON CALDAS, 006207 (584)"
-74.09112600366252,4.729678514340192,5,2024-02-04 11:10:28,"TTES DE COLOMBIA, 009223 (318)"
-74.11432206510857,4.663263337503345,9,2024-02-04 11:10:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.09583048689635,4.7320722166985725,1,2024-02-04 11:10:28,"AURES, 009205 (919)"
-74.10819843671902,4.718113844601354,8,2024-02-04 11:10:28,"BOCHICA II, 005644 (621)"
-74.10493076398681,4.728891184521001,5,2024-02-04 11:10:28,"LA CAROLINA DE SUBA, 009236 (1088)"
-74.09440411586675,4.59504248598756,6,2024-02-04 11:10:28,"EDUARDO SANTOS, 004105 (205)"
-74.09313196116155,4.692843929416241,8,2024-02-04 11:10:28,"SANTA MARIA, 005602 (70)"
-74.09803266897991,4.730821781605794,5,2024-02-04 11:10:28,"LAGO DE SUBA, 009220 (368)"
-74.10746935330357,4.573682153233549,3,2024-02-04 11:10:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.08955211373535,4.672968477028954,9,2024-02-04 11:10:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09156673202692,4.667859646665579,8,2024-02-04 11:10:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.11007736168719,4.5431463353407935,0,2024-02-04 11:10:28,"PALERMO SUR, 002535 (973)"
-74.11041215164654,4.691970112734706,6,2024-02-04 11:10:28,"FLORIDA BLANCA, 005621 (1160)"
-74.10949970402257,4.716801324801284,7,2024-02-04 11:12:28,"BOCHICA II, 005644 (621)"
-74.10170487480039,4.627202825759205,7,2024-02-04 11:12:28,"ORTEZAL, 006208 (119)"
-74.10934882737476,4.544733940504741,10,2024-02-04 11:12:28,"DIANA TURBAY ARRAYANES, 001422 (630)"
-74.11359165910177,4.665049948480415,5,2024-02-04 11:12:28,"MODELIA, 006311 (327)"
-74.08777159644278,4.673639849957461,6,2024-02-04 11:12:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.09249476388014,4.729736368610976,5,2024-02-04 11:12:28,"TTES DE COLOMBIA, 009223 (318)"
-74.09678741848823,4.618334269305528,4,2024-02-04 11:12:28,"PENSILVANIA, 004201 (571)"
-74.09511505639362,4.73458593224847,1,2024-02-04 11:12:28,"AURES, 009205 (919)"
-74.10302864268579,4.61150402708634,8,2024-02-04 11:12:28,"PENSILVANIA, 004201 (571)"
-74.08787937257267,4.672754760510031,0,2024-02-04 11:12:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.09357855582174,4.637776685513664,6,2024-02-04 11:12:28,"QUINTA PAREDES, 006209 (1129)"
-74.10083166374815,4.72904230891435,7,2024-02-04 11:12:28,"LECH WALESA, 009227 (743)"
-74.10980456859225,4.584045442199253,0,2024-02-04 11:12:28,"OLAYA, 002201 (304)"
-74.09602998477477,4.594685198566468,1,2024-02-04 11:12:28,"EL VERGEL, 004106 (683)"
-74.09635681364769,4.723403383550594,8,2024-02-04 11:12:28,"RINCON DE SUBA, 009237 (793)"
-74.09178746627444,4.69427199868251,7,2024-02-04 11:12:28,"SANTA MARIA, 005602 (70)"
-74.09558666267003,4.730901696742403,6,2024-02-04 11:12:28,"LAGO DE SUBA, 009220 (368)"
-74.10353808701106,4.729662490074414,1,2024-02-04 11:12:28,"NUEVA TIBABUYES, 009224 (868)"
-74.08832489470934,4.725271786486385,10,2024-02-04 11:12:28,"VILLA ALCAZAR, 009263 (1125)"
-74.09858325250114,4.731732325970523,1,2024-02-04 11:12:28,"LAGO DE SUBA, 009220 (368)"
-74.09779676375148,4.5808248294509815,8,2024-02-04 11:12:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.10854168990234,4.573716626543312,5,2024-02-04 11:12:28,"GUSTAVO RESTREPO, 001402 (579)"
-74.09271826773485,4.667600386345829,5,2024-02-04 11:12:28,"BOSQUE POPULAR, 005505 (131)"
-74.10948126853044,4.691007161822914,2,2024-02-04 11:12:28,"FLORIDA BLANCA, 005621 (1160)"
-74.1090406908919,4.69778404789257,8,2024-02-04 11:12:28,"LOS ALAMOS, 005625 (382)"
-74.09624471903949,4.616644084288008,8,2024-02-04 11:14:28,"PENSILVANIA, 004201 (571)"
-74.11020167515026,4.689295622448013,7,2024-02-04 11:14:28,"LOS ALAMOS, 005626 (1131)"
-74.0954920591631,4.7226848282146765,7,2024-02-04 11:14:28,"RINCON DE SUBA, 009237 (793)"
-74.09701027804994,4.596036435973467,5,2024-02-04 11:14:28,"EL VERGEL, 004106 (683)"
-74.10307449371133,4.729934253275836,0,2024-02-04 11:14:28,"NUEVA TIBABUYES, 009224 (868)"
-74.08928196532808,4.672291076398957,6,2024-02-04 11:14:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09491969042884,4.730550588806246,9,2024-02-04 11:14:28,"AURES, 009205 (919)"
-74.10194471280946,4.626531085023377,1,2024-02-04 11:14:28,"EL EJIDO, 006206 (1130)"
-74.08739530637651,4.674759774809741,0,2024-02-04 11:14:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.10879233775854,4.545003290929474,1,2024-02-04 11:14:28,"DIANA TURBAY ARRAYANES, 001422 (630)"
-74.0931605189808,4.730612445277071,2,2024-02-04 11:14:28,"TTES DE COLOMBIA, 009223 (318)"
-74.11328160369865,4.667037728595948,8,2024-02-04 11:14:28,"MODELIA, 006311 (327)"
-74.0935568426243,4.639259174717301,7,2024-02-04 11:14:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.1108399894708,4.696657786436558,5,2024-02-04 11:14:28,"LOS ALAMOS, 005625 (382)"
-74.11052395524776,4.5740180963608426,9,2024-02-04 11:14:28,"GUSTAVO RESTREPO, 001402 (579)"
-74.09086224912618,4.6950363523458645,4,2024-02-04 11:14:28,"SANTA MARIA, 005602 (70)"
-74.09030024745552,4.72622739579606,2,2024-02-04 11:14:28,"EL RINCON NORTE, 009204 (777)"
-74.11094747438815,4.715702782988609,3,2024-02-04 11:14:28,"BOCHICA II, 005644 (621)"
-74.11004991000135,4.582148603922816,0,2024-02-04 11:14:28,"QUIROGA I, 002209 (172)"
-74.10465113662141,4.61204911580616,9,2024-02-04 11:14:28,"TIBANA, 004212 (169)"
-74.09429598950666,4.666034978892592,2,2024-02-04 11:14:28,"JARDIN BOTANICO, 005506 (38)"
-74.09928523906343,4.579979750956774,2,2024-02-04 11:14:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.10001375895988,4.730376498222313,0,2024-02-04 11:14:28,"LAGO DE SUBA, 009220 (368)"
-74.09362480693305,4.734625604613449,5,2024-02-04 11:14:28,"LA CHUCUA, 009221 (864)"
-74.09922667700769,4.731695201484129,8,2024-02-04 11:14:28,"LAGO DE SUBA, 009220 (368)"
-74.09169819385393,4.73488990198952,10,2024-02-04 11:16:28,"LA CHUCUA, 009221 (864)"
-74.0941190396217,4.729211373996962,0,2024-02-04 11:16:28,"TTES DE COLOMBIA, 009223 (318)"
-74.09089472078546,4.672517149699797,2,2024-02-04 11:16:28,"LA ESTRADITA, 005504 (1102)"
-74.0993899100416,4.731288902515838,1,2024-02-04 11:16:28,"LAGO DE SUBA, 009220 (368)"
-74.11219364843186,4.574200473659251,5,2024-02-04 11:16:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.10076431947185,4.581834927001863,5,2024-02-04 11:16:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.09446792400938,4.731828143733881,0,2024-02-04 11:16:28,"AURES, 009205 (919)"
-74.10954355662761,4.713768532961262,3,2024-02-04 11:16:28,"BOCHICA II, 005644 (621)"
-74.0951470941775,4.639606375106519,5,2024-02-04 11:16:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.11118620454556,4.582234454655237,4,2024-02-04 11:16:28,"QUIROGA I, 002209 (172)"
-74.09732732875048,4.597801751185417,7,2024-02-04 11:16:28,"SANTA ISABEL, 004108 (559)"
-74.09418184004028,4.722677623152168,8,2024-02-04 11:16:28,"RINCON DE SUBA, 009237 (793)"
-74.09598175213151,4.616559611111815,8,2024-02-04 11:16:28,"PENSILVANIA, 004201 (571)"
-74.10114647431905,4.7300957554946805,2,2024-02-04 11:16:28,"LECH WALESA, 009227 (743)"
-74.10043478023825,4.625712682267572,3,2024-02-04 11:16:28,"EL EJIDO, 006206 (1130)"
-74.08787091684493,4.675746853234628,8,2024-02-04 11:16:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.11469974752767,4.668222357632489,0,2024-02-04 11:16:28,"MODELIA, 006311 (327)"
-74.1103631104227,4.689089513859512,2,2024-02-04 11:16:28,"LOS ALAMOS, 005626 (1131)"
-74.09078444180751,4.6965326980186095,0,2024-02-04 11:16:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09209506598995,4.727290094030027,3,2024-02-04 11:16:28,"EL RINCON NORTE, 009204 (777)"
-74.10581645482564,4.611226916098633,0,2024-02-04 11:16:28,"TIBANA, 004212 (169)"
-74.09295951533673,4.664312938522248,6,2024-02-04 11:16:28,"CAMPO EUCARISTICO, 005114 (836)"
-74.11245736588755,4.69776622018213,10,2024-02-04 11:16:28,"LOS ALAMOS, 005625 (382)"
-74.1073828460031,4.545470111023733,0,2024-02-04 11:16:28,"DIANA TURBAY, 001421 (515)"
-74.09963651452136,4.731405984897829,3,2024-02-04 11:16:28,"LAGO DE SUBA, 009220 (368)"
